locus_tag	kegg_pathway_id	kegg_pathway
PA4214	pae02024	Quorum sensing
PA4215	pae02024	Quorum sensing
PA4216	pae02024	Quorum sensing
PA4243	pae02024	Quorum sensing
PA4276	pae02024	Quorum sensing
PA4403	pae02024	Quorum sensing
PA4747	pae02024	Quorum sensing
PA4776	pae02024	Quorum sensing
PA4777	pae02024	Quorum sensing
PA4804	pae02024	Quorum sensing
PA4815	pae02024	Quorum sensing
PA4909	pae02024	Quorum sensing
PA4910	pae02024	Quorum sensing
PA4911	pae02024	Quorum sensing
PA4912	pae02024	Quorum sensing
PA4913	pae02024	Quorum sensing
PA4944	pae02024	Quorum sensing
PA4985	pae02024	Quorum sensing
PA5128	pae02024	Quorum sensing
PA5499	pae02024	Quorum sensing
PA5568	pae02024	Quorum sensing
PA0074	pae02025	Biofilm formation
PA0075	pae02025	Biofilm formation
PA0076	pae02025	Biofilm formation
PA0077	pae02025	Biofilm formation
PA0079	pae02025	Biofilm formation
PA0081	pae02025	Biofilm formation
PA0082	pae02025	Biofilm formation
PA0083	pae02025	Biofilm formation
PA0084	pae02025	Biofilm formation
PA0085	pae02025	Biofilm formation
PA0089	pae02025	Biofilm formation
PA0090	pae02025	Biofilm formation
PA0169	pae02025	Biofilm formation
PA0263	pae02025	Biofilm formation
PA0275	pae02025	Biofilm formation
PA0408	pae02025	Biofilm formation
PA0409	pae02025	Biofilm formation
PA0410	pae02025	Biofilm formation
PA0411	pae02025	Biofilm formation
PA0413	pae02025	Biofilm formation
PA0415	pae02025	Biofilm formation
PA0527.1	pae02025	Biofilm formation
PA0609	pae02025	Biofilm formation
PA0649	pae02025	Biofilm formation
PA0652	pae02025	Biofilm formation
PA0905	pae02025	Biofilm formation
PA0928	pae02025	Biofilm formation
PA0996	pae02025	Biofilm formation
PA0997	pae02025	Biofilm formation
PA0998	pae02025	Biofilm formation
PA0999	pae02025	Biofilm formation
PA1000	pae02025	Biofilm formation
PA1001	pae02025	Biofilm formation
PA1002	pae02025	Biofilm formation
PA1003	pae02025	Biofilm formation
PA1097	pae02025	Biofilm formation
PA1107	pae02025	Biofilm formation
PA1120	pae02025	Biofilm formation
PA1130	pae02025	Biofilm formation
PA1430	pae02025	Biofilm formation
PA1432	pae02025	Biofilm formation
PA1455	pae02025	Biofilm formation
PA1512	pae02025	Biofilm formation
PA1611	pae02025	Biofilm formation
PA1657	pae02025	Biofilm formation
PA1658	pae02025	Biofilm formation
PA1661	pae02025	Biofilm formation
PA1662	pae02025	Biofilm formation
PA1667	pae02025	Biofilm formation
PA1669	pae02025	Biofilm formation
PA1670	pae02025	Biofilm formation
PA1713	pae02025	Biofilm formation
PA1727	pae02025	Biofilm formation
PA1976	pae02025	Biofilm formation
PA2231	pae02025	Biofilm formation
PA2232	pae02025	Biofilm formation
PA2233	pae02025	Biofilm formation
PA2234	pae02025	Biofilm formation
PA2235	pae02025	Biofilm formation
PA2236	pae02025	Biofilm formation
PA2237	pae02025	Biofilm formation
PA2238	pae02025	Biofilm formation
PA2239	pae02025	Biofilm formation
PA2240	pae02025	Biofilm formation
PA2241	pae02025	Biofilm formation
PA2242	pae02025	Biofilm formation
PA2360	pae02025	Biofilm formation
PA2361	pae02025	Biofilm formation
PA2363	pae02025	Biofilm formation
PA2365	pae02025	Biofilm formation
PA2366	pae02025	Biofilm formation
PA2367	pae02025	Biofilm formation
PA2370	pae02025	Biofilm formation
PA2371	pae02025	Biofilm formation
PA2569	pae02025	Biofilm formation
PA2570	pae02025	Biofilm formation
PA2586	pae02025	Biofilm formation
PA2587	pae02025	Biofilm formation
PA2824	pae02025	Biofilm formation
PA3058	pae02025	Biofilm formation
PA3059	pae02025	Biofilm formation
PA3060	pae02025	Biofilm formation
PA3061	pae02025	Biofilm formation
PA3062	pae02025	Biofilm formation
PA3063	pae02025	Biofilm formation
PA3064	pae02025	Biofilm formation
PA3217	pae02025	Biofilm formation
PA3345	pae02025	Biofilm formation
PA3346	pae02025	Biofilm formation
PA3347	pae02025	Biofilm formation
PA3351	pae02025	Biofilm formation
PA3476	pae02025	Biofilm formation
PA3477	pae02025	Biofilm formation
PA3478	pae02025	Biofilm formation
PA3479	pae02025	Biofilm formation
PA3542	pae02025	Biofilm formation
PA3551	pae02025	Biofilm formation
PA3621.1	pae02025	Biofilm formation
PA3702	pae02025	Biofilm formation
PA3703	pae02025	Biofilm formation
PA3704	pae02025	Biofilm formation
PA3705	pae02025	Biofilm formation
PA3707	pae02025	Biofilm formation
PA3708	pae02025	Biofilm formation
PA3974	pae02025	Biofilm formation
PA4332	pae02025	Biofilm formation
PA4367	pae02025	Biofilm formation
PA4856	pae02025	Biofilm formation
PA4958	pae02025	Biofilm formation
PA4959	pae02025	Biofilm formation
PA4969	pae02025	Biofilm formation
PA5267	pae02025	Biofilm formation
PA5452	pae02025	Biofilm formation
PA0173	pae02030	Bacterial chemotaxis
PA0174	pae02030	Bacterial chemotaxis
PA0175	pae02030	Bacterial chemotaxis
PA0176	pae02030	Bacterial chemotaxis
PA0177	pae02030	Bacterial chemotaxis
PA0178	pae02030	Bacterial chemotaxis
PA0179	pae02030	Bacterial chemotaxis
PA0180	pae02030	Bacterial chemotaxis
PA1102	pae02030	Bacterial chemotaxis
PA1251	pae02030	Bacterial chemotaxis
PA1423	pae02030	Bacterial chemotaxis
PA1443	pae02030	Bacterial chemotaxis
PA1444	pae02030	Bacterial chemotaxis
PA1456	pae02030	Bacterial chemotaxis
PA1457	pae02030	Bacterial chemotaxis
PA1458	pae02030	Bacterial chemotaxis
PA1459	pae02030	Bacterial chemotaxis
PA1460	pae02030	Bacterial chemotaxis
PA1461	pae02030	Bacterial chemotaxis
PA1463	pae02030	Bacterial chemotaxis
PA1464	pae02030	Bacterial chemotaxis
PA1561	pae02030	Bacterial chemotaxis
PA1608	pae02030	Bacterial chemotaxis
PA1646	pae02030	Bacterial chemotaxis
PA1930	pae02030	Bacterial chemotaxis
PA1946	pae02030	Bacterial chemotaxis
PA2561	pae02030	Bacterial chemotaxis
PA2573	pae02030	Bacterial chemotaxis
PA2652	pae02030	Bacterial chemotaxis
PA2654	pae02030	Bacterial chemotaxis
PA2920	pae02030	Bacterial chemotaxis
PA3348	pae02030	Bacterial chemotaxis
PA3349	pae02030	Bacterial chemotaxis
PA4290	pae02030	Bacterial chemotaxis
PA4307	pae02030	Bacterial chemotaxis
PA4309	pae02030	Bacterial chemotaxis
PA4310	pae02030	Bacterial chemotaxis
PA4496	pae02030	Bacterial chemotaxis
PA4497	pae02030	Bacterial chemotaxis
PA4500	pae02030	Bacterial chemotaxis
PA4502	pae02030	Bacterial chemotaxis
PA4520	pae02030	Bacterial chemotaxis
PA4633	pae02030	Bacterial chemotaxis
PA4915	pae02030	Bacterial chemotaxis
PA4953	pae02030	Bacterial chemotaxis
PA4954	pae02030	Bacterial chemotaxis
PA5072	pae02030	Bacterial chemotaxis
PA5317	pae02030	Bacterial chemotaxis
PA0314	pae02040	Flagellar assembly
PA0576	pae02040	Flagellar assembly
PA1077	pae02040	Flagellar assembly
PA1078	pae02040	Flagellar assembly
PA1079	pae02040	Flagellar assembly
PA1080	pae02040	Flagellar assembly
PA1081	pae02040	Flagellar assembly
PA1082	pae02040	Flagellar assembly
PA1083	pae02040	Flagellar assembly
PA1084	pae02040	Flagellar assembly
PA1085	pae02040	Flagellar assembly
PA1086	pae02040	Flagellar assembly
PA1087	pae02040	Flagellar assembly
PA1092	pae02040	Flagellar assembly
PA1094	pae02040	Flagellar assembly
PA1095	pae02040	Flagellar assembly
PA1096	pae02040	Flagellar assembly
PA1097	pae02040	Flagellar assembly
PA1099	pae02040	Flagellar assembly
PA1100	pae02040	Flagellar assembly
PA1101	pae02040	Flagellar assembly
PA1102	pae02040	Flagellar assembly
PA1103	pae02040	Flagellar assembly
PA1104	pae02040	Flagellar assembly
PA1105	pae02040	Flagellar assembly
PA1441	pae02040	Flagellar assembly
PA1442	pae02040	Flagellar assembly
PA1443	pae02040	Flagellar assembly
PA1444	pae02040	Flagellar assembly
PA1445	pae02040	Flagellar assembly
PA1446	pae02040	Flagellar assembly
PA1447	pae02040	Flagellar assembly
PA1448	pae02040	Flagellar assembly
PA1449	pae02040	Flagellar assembly
PA1452	pae02040	Flagellar assembly
PA1455	pae02040	Flagellar assembly
PA1460	pae02040	Flagellar assembly
PA1461	pae02040	Flagellar assembly
PA3350	pae02040	Flagellar assembly
PA3351	pae02040	Flagellar assembly
PA3352	pae02040	Flagellar assembly
PA3526	pae02040	Flagellar assembly
PA4462	pae02040	Flagellar assembly
PA4953	pae02040	Flagellar assembly
PA4954	pae02040	Flagellar assembly
PA5233	pae02040	Flagellar assembly
PA0337	pae02060	Phosphotransferase system (PTS)
PA3560	pae02060	Phosphotransferase system (PTS)
PA3561	pae02060	Phosphotransferase system (PTS)
PA3562	pae02060	Phosphotransferase system (PTS)
PA3760	pae02060	Phosphotransferase system (PTS)
PA3761	pae02060	Phosphotransferase system (PTS)
PA4464	pae02060	Phosphotransferase system (PTS)
PA4466	pae02060	Phosphotransferase system (PTS)
PA0579	pae03010	Ribosome
PA0668.1	pae03010	Ribosome
PA0668.4	pae03010	Ribosome
PA0668.5	pae03010	Ribosome
PA2741	pae03010	Ribosome
PA2742	pae03010	Ribosome
PA2970	pae03010	Ribosome
PA3162	pae03010	Ribosome
PA3600	pae03010	Ribosome
PA3601	pae03010	Ribosome
PA3656	pae03010	Ribosome
PA3742	pae03010	Ribosome
PA3745	pae03010	Ribosome
PA4237	pae03010	Ribosome
PA4239	pae03010	Ribosome
PA4240	pae03010	Ribosome
PA4241	pae03010	Ribosome
PA4242	pae03010	Ribosome
PA4244	pae03010	Ribosome
PA4245	pae03010	Ribosome
PA4246	pae03010	Ribosome
PA4247	pae03010	Ribosome
PA4248	pae03010	Ribosome
PA4249	pae03010	Ribosome
PA4250	pae03010	Ribosome
PA4251	pae03010	Ribosome
PA4252	pae03010	Ribosome
PA4253	pae03010	Ribosome
PA4254	pae03010	Ribosome
PA4255	pae03010	Ribosome
PA4256	pae03010	Ribosome
PA4257	pae03010	Ribosome
PA4258	pae03010	Ribosome
PA4259	pae03010	Ribosome
PA4260	pae03010	Ribosome
PA4261	pae03010	Ribosome
PA4262	pae03010	Ribosome
PA4263	pae03010	Ribosome
PA4264	pae03010	Ribosome
PA4267	pae03010	Ribosome
PA4268	pae03010	Ribosome
PA4271	pae03010	Ribosome
PA4272	pae03010	Ribosome
PA4273	pae03010	Ribosome
PA4274	pae03010	Ribosome
PA4280.1	pae03010	Ribosome
PA4280.2	pae03010	Ribosome
PA4280.5	pae03010	Ribosome
PA4432	pae03010	Ribosome
PA4433	pae03010	Ribosome
PA4563	pae03010	Ribosome
PA4567	pae03010	Ribosome
PA4568	pae03010	Ribosome
PA4671	pae03010	Ribosome
PA4690.1	pae03010	Ribosome
PA4690.2	pae03010	Ribosome
PA4690.5	pae03010	Ribosome
PA4741	pae03010	Ribosome
PA4932	pae03010	Ribosome
PA4934	pae03010	Ribosome
PA4935	pae03010	Ribosome
PA5049	pae03010	Ribosome
PA5315	pae03010	Ribosome
PA5316	pae03010	Ribosome
PA5369.1	pae03010	Ribosome
PA5369.2	pae03010	Ribosome
PA5369.5	pae03010	Ribosome
PA5570	pae03010	Ribosome
PA0141	pae03018	RNA degradation
PA0336	pae03018	RNA degradation
PA0428	pae03018	RNA degradation
PA2428	pae03018	RNA degradation
PA2840	pae03018	RNA degradation
PA2976	pae03018	RNA degradation
PA3344	pae03018	RNA degradation
PA3635	pae03018	RNA degradation
PA3861	pae03018	RNA degradation
PA3950	pae03018	RNA degradation
PA4385	pae03018	RNA degradation
PA4727	pae03018	RNA degradation
PA4740	pae03018	RNA degradation
PA4761	pae03018	RNA degradation
PA4937	pae03018	RNA degradation
PA4944	pae03018	RNA degradation
PA5239	pae03018	RNA degradation
PA5242	pae03018	RNA degradation
PA4238	pae03020	RNA polymerase
PA4269	pae03020	RNA polymerase
PA4270	pae03020	RNA polymerase
PA5337	pae03020	RNA polymerase
PA0002	pae03030	DNA replication
PA0577	pae03030	DNA replication
PA1529	pae03030	DNA replication
PA1532	pae03030	DNA replication
PA1815	pae03030	DNA replication
PA1816	pae03030	DNA replication
PA2961	pae03030	DNA replication
PA3232	pae03030	DNA replication
PA3640	pae03030	DNA replication
PA3642	pae03030	DNA replication
PA3832	pae03030	DNA replication
PA3989	pae03030	DNA replication
PA4232	pae03030	DNA replication
PA4931	pae03030	DNA replication
PA5493	pae03030	DNA replication
PA0373	pae03060	Protein export
PA0768	pae03060	Protein export
PA1303	pae03060	Protein export
PA1530.1	pae03060	Protein export
PA3746	pae03060	Protein export
PA3820	pae03060	Protein export
PA3821	pae03060	Protein export
PA3822	pae03060	Protein export
PA4243	pae03060	Protein export
PA4276	pae03060	Protein export
PA4403	pae03060	Protein export
PA4559	pae03060	Protein export
PA4747	pae03060	Protein export
PA5068	pae03060	Protein export
PA5069	pae03060	Protein export
PA5070	pae03060	Protein export
PA5128	pae03060	Protein export
PA5568	pae03060	Protein export
PA0074	pae03070	Bacterial secretion system
PA0075	pae03070	Bacterial secretion system
PA0077	pae03070	Bacterial secretion system
PA0078	pae03070	Bacterial secretion system
PA0080	pae03070	Bacterial secretion system
PA0081	pae03070	Bacterial secretion system
PA0085	pae03070	Bacterial secretion system
PA0090	pae03070	Bacterial secretion system
PA0091	pae03070	Bacterial secretion system
PA0095	pae03070	Bacterial secretion system
PA0262	pae03070	Bacterial secretion system
PA0263	pae03070	Bacterial secretion system
PA0373	pae03070	Bacterial secretion system
PA0677	pae03070	Bacterial secretion system
PA0678	pae03070	Bacterial secretion system
PA0679	pae03070	Bacterial secretion system
PA0680	pae03070	Bacterial secretion system
PA0681	pae03070	Bacterial secretion system
PA0682	pae03070	Bacterial secretion system
PA0683	pae03070	Bacterial secretion system
PA0684	pae03070	Bacterial secretion system
PA0685	pae03070	Bacterial secretion system
PA0686	pae03070	Bacterial secretion system
PA0687	pae03070	Bacterial secretion system
PA1382	pae03070	Bacterial secretion system
PA1511	pae03070	Bacterial secretion system
PA1512	pae03070	Bacterial secretion system
PA1662	pae03070	Bacterial secretion system
PA1666	pae03070	Bacterial secretion system
PA1668	pae03070	Bacterial secretion system
PA1669	pae03070	Bacterial secretion system
PA1670	pae03070	Bacterial secretion system
PA1690	pae03070	Bacterial secretion system
PA1691	pae03070	Bacterial secretion system
PA1692	pae03070	Bacterial secretion system
PA1693	pae03070	Bacterial secretion system
PA1694	pae03070	Bacterial secretion system
PA1695	pae03070	Bacterial secretion system
PA1696	pae03070	Bacterial secretion system
PA1697	pae03070	Bacterial secretion system
PA1698	pae03070	Bacterial secretion system
PA1701	pae03070	Bacterial secretion system
PA1703	pae03070	Bacterial secretion system
PA1716	pae03070	Bacterial secretion system
PA1719	pae03070	Bacterial secretion system
PA1723	pae03070	Bacterial secretion system
PA1725	pae03070	Bacterial secretion system
PA1867	pae03070	Bacterial secretion system
PA1868	pae03070	Bacterial secretion system
PA2361	pae03070	Bacterial secretion system
PA2362	pae03070	Bacterial secretion system
PA2367	pae03070	Bacterial secretion system
PA2371	pae03070	Bacterial secretion system
PA2373	pae03070	Bacterial secretion system
PA2672	pae03070	Bacterial secretion system
PA2673	pae03070	Bacterial secretion system
PA2674	pae03070	Bacterial secretion system
PA2675	pae03070	Bacterial secretion system
PA2676	pae03070	Bacterial secretion system
PA2685	pae03070	Bacterial secretion system
PA3095	pae03070	Bacterial secretion system
PA3096	pae03070	Bacterial secretion system
PA3097	pae03070	Bacterial secretion system
PA3098	pae03070	Bacterial secretion system
PA3099	pae03070	Bacterial secretion system
PA3100	pae03070	Bacterial secretion system
PA3101	pae03070	Bacterial secretion system
PA3102	pae03070	Bacterial secretion system
PA3103	pae03070	Bacterial secretion system
PA3104	pae03070	Bacterial secretion system
PA3105	pae03070	Bacterial secretion system
PA3294	pae03070	Bacterial secretion system
PA3486	pae03070	Bacterial secretion system
PA3746	pae03070	Bacterial secretion system
PA3820	pae03070	Bacterial secretion system
PA3821	pae03070	Bacterial secretion system
PA3822	pae03070	Bacterial secretion system
PA4144	pae03070	Bacterial secretion system
PA4243	pae03070	Bacterial secretion system
PA4276	pae03070	Bacterial secretion system
PA4403	pae03070	Bacterial secretion system
PA4592	pae03070	Bacterial secretion system
PA4747	pae03070	Bacterial secretion system
PA4974	pae03070	Bacterial secretion system
PA5068	pae03070	Bacterial secretion system
PA5069	pae03070	Bacterial secretion system
PA5070	pae03070	Bacterial secretion system
PA5090	pae03070	Bacterial secretion system
PA5128	pae03070	Bacterial secretion system
PA5210	pae03070	Bacterial secretion system
PA5266	pae03070	Bacterial secretion system
PA5267	pae03070	Bacterial secretion system
PA5568	pae03070	Bacterial secretion system
PA3227	pae03250	Viral life cycle
PA0010	pae03410	Base excision repair
PA0357	pae03410	Base excision repair
PA0750	pae03410	Base excision repair
PA1529	pae03410	Base excision repair
PA1686	pae03410	Base excision repair
PA2545	pae03410	Base excision repair
PA3495	pae03410	Base excision repair
PA3725	pae03410	Base excision repair
PA4010	pae03410	Base excision repair
PA4172	pae03410	Base excision repair
PA5147	pae03410	Base excision repair
PA5332	pae03410	Base excision repair
PA5493	pae03410	Base excision repair
PA1529	pae03420	Nucleotide excision repair
PA1866	pae03420	Nucleotide excision repair
PA2585	pae03420	Nucleotide excision repair
PA3002	pae03420	Nucleotide excision repair
PA3138	pae03420	Nucleotide excision repair
PA4234	pae03420	Nucleotide excision repair
PA5443	pae03420	Nucleotide excision repair
PA5493	pae03420	Nucleotide excision repair
PA0002	pae03430	Mismatch repair
PA1529	pae03430	Mismatch repair
PA1532	pae03430	Mismatch repair
PA1816	pae03430	Mismatch repair
PA2961	pae03430	Mismatch repair
PA3232	pae03430	Mismatch repair
PA3620	pae03430	Mismatch repair
PA3640	pae03430	Mismatch repair
PA3725	pae03430	Mismatch repair
PA3777	pae03430	Mismatch repair
PA3832	pae03430	Mismatch repair
PA3989	pae03430	Mismatch repair
PA4042	pae03430	Mismatch repair
PA4232	pae03430	Mismatch repair
